id,text_raw,created_at,source,like_counts,articleId,userId,userName,gender,userHomeUrl
5297443692610832,明人不说暗话我想给你做头发[互粉],2026-05-11 17:41:01,山东,0,5294178200456591,6019919600,木子李Nuyoah,男,https://weibo.com/u/6019919600
5295929814943364,什么猫,2026-05-07 13:25:24,山东,0,5294178200456591,9176663537,坚强锦鲤和面,男,https://weibo.com/u/9176663537
5294222651687767,豹女,2026-05-02 20:21:44,山东,0,5294178200456591,6877807702,卧看云遮月,男,https://weibo.com/u/6877807702
5298037501202339,[憧憬],2026-05-13 09:00:36,山东,0,5294178200456591,7657863881,互不打扰彡,男,https://weibo.com/u/7657863881
5297316330209807,好性感,2026-05-11 09:14:55,山东,0,5294178200456591,7622089797,有点馋了,男,https://weibo.com/u/7622089797
5297035961698174,好美的后背,2026-05-10 14:40:50,山东,0,5294178200456591,3071607333,迷人的兔八哥,男,https://weibo.com/u/3071607333
5294976823197720,太漂亮了,2026-05-04 22:18:32,山东,0,5294178200456591,3845345669,远方jy6589,男,https://weibo.com/u/3845345669
5294384439886878,新头好看捏[赞]新裙子也好看[赞],2026-05-03 07:04:38,山东,0,5294178200456591,5048658963,叽哔,男,https://weibo.com/u/5048658963
5295522856570899,相当权威了[good],2026-05-06 10:28:18,山东,0,5294178200456591,6358582344,江南洒满了茉莉雨,男,https://weibo.com/u/6358582344
5297903721515805,多发爱看,2026-05-13 00:09:00,山东,0,5294178200456591,6443913662,沉香厅北,男,https://weibo.com/u/6443913662
5297721427888263,我想给你的背拔罐[挖鼻],2026-05-12 12:04:38,山东,0,5294178200456591,7328812302,枫林咨客,男,https://weibo.com/u/7328812302
5297364372029546,猫咪真好看可以摸摸吗[doge],2026-05-11 12:25:48,山东,0,5294178200456591,5969768247,用户5969768247,男,https://weibo.com/u/5969768247
5297059509048173,小辣椒,2026-05-10 16:14:24,湖北,0,5294178200456591,6581875873,乐乐是个借力王,男,https://weibo.com/u/6581875873
5296789211318608,还挺好看的呢,2026-05-09 22:20:20,山东,0,5294178200456591,5301542186,小河弯弯mi,男,https://weibo.com/u/5301542186
5296552025523255,漂亮,2026-05-09 06:37:51,山东,0,5294178200456591,6347730213,流玫情涡蹄鹿原,男,https://weibo.com/u/6347730213
5296388143584521,好看的,2026-05-08 19:46:38,山东,0,5294178200456591,6456539124,男孩勇敢一点呀,男,https://weibo.com/u/6456539124
5296369858250862,太美了能认识下吗,2026-05-08 18:33:59,湖北,0,5294178200456591,7310454698,实力体力选手,男,https://weibo.com/u/7310454698
5296085715127202,美[心],2026-05-07 23:44:54,山东,0,5294178200456591,5609081316,没错我是夏狗蛋,男,https://weibo.com/u/5609081316
5295989591114600,看成新裤头了[允悲][允悲][允悲],2026-05-07 17:22:56,浙江,0,5294178200456591,5489765573,干饭人人人人人,男,https://weibo.com/u/5489765573
5297168303784627,哄不了一点我现在就想不劳而获就是不想上班[苦涩]现在还在单位,2026-05-10 23:26:42,福建,5,5269435724334009,6446777782,红毛猎人与酒,男,https://weibo.com/u/6446777782
5298919690734160,哄自己一分钟的都得迟到[泪],2026-05-15 19:26:06,福建,1,5269435724334009,5964167395,SOAPSAYHi,男,https://weibo.com/u/5964167395
5297661198730982,刚买了手机哄自己好好上班[泪],2026-05-12 08:05:18,河北,1,5269435724334009,7158714730,别管我啦精神病院逃出来啦,男,https://weibo.com/u/7158714730
5298231210935609,哈哈哈哈现在上班都这样了吗,2026-05-13 21:50:20,安徽,1,5269435724334009,7318905789,甜醅哟,男,https://weibo.com/u/7318905789
5269911033348854,下次晚十分钟都不用哄,2026-02-24 18:16:02,四川,2,5269435724334009,2897552851,介_九,男,https://weibo.com/u/2897552851
5269894589581963,看出来了这是真的做了很充足的思想准备了哈哈哈哈哈哈,2026-02-24 17:10:43,新疆,0,5269435724334009,7537017813,阿波次的1113,男,https://weibo.com/u/7537017813
5298259637831166,我每天都是买点零食哄自己上班,2026-05-13 23:43:17,吉林,0,5269435724334009,6644913856,小雪球不白,男,https://weibo.com/u/6644913856
5298035955598072,已经很棒了我是拿枪指着自己去上班的,2026-05-13 08:54:26,广东,0,5269435724334009,1718600773,普通街坊胖头菜,男,https://weibo.com/u/1718600773
5297689768235658,本人经常干的事,2026-05-12 09:58:50,湖北,0,5269435724334009,5873311027,5873311027_544,男,https://weibo.com/u/5873311027
5297679878851957,我都是迟到10分钟根本不用自己哄自己[馋嘴],2026-05-12 09:19:32,北京,0,5269435724334009,7907002585,見星渊,男,https://weibo.com/u/7907002585
5297670130239103,我天天不上班美滋滋,2026-05-12 08:40:48,北京,0,5269435724334009,6426035880,独秀山主,男,https://weibo.com/u/6426035880
5297653271234397,上班狗屎感觉每天上班像是在劳役我在监狱里头大家在监狱外头,2026-05-12 07:33:48,湖北,0,5269435724334009,6086329594,横行宇宙的龙,男,https://weibo.com/u/6086329594
5297426217044636,这班上的[doge],2026-05-11 16:31:34,江苏,0,5269435724334009,5738412814,平凡record,男,https://weibo.com/u/5738412814
5297355276422208,这个逼班是一点不想上但又非上不可,2026-05-11 11:49:41,江苏,0,5269435724334009,6291254150,江边de晚风,男,https://weibo.com/u/6291254150
5269871715683512,你是怎么做到提前10分钟到公司的我都是掐点到根本没时间思考,2026-02-24 15:39:49,江苏,1,5269435724334009,6324891841,早点睡觉别熬夜了,男,https://weibo.com/u/6324891841
5269871388789021,算是好哄的,2026-02-24 15:38:31,山东,0,5269435724334009,2740739305,杜孝乾,男,https://weibo.com/u/2740739305
5297482938712923,没有车太晒了必须跑着去上班[泪][泪][泪],2026-05-11 20:16:57,湖北,1,5269435724334009,7766313132,咪吖吖吖吼,女,https://weibo.com/u/7766313132
5297346789507278,我至少哄半个小时,2026-05-11 11:15:56,安徽,0,5269435724334009,7726157116,和安韩韩,男,https://weibo.com/u/7726157116
5297167302136073,人都是需要鼓励和激励才会有动力的[泪]加油干吧不干咋整啊[泪],2026-05-10 23:22:44,内蒙古,0,5269435724334009,7004646607,利多卡因mz,男,https://weibo.com/u/7004646607
5299186446898824,怎么哄的,2026-05-16 13:06:06,四川,0,5269435724334009,1937494190,甲寅甲寅甲寅,男,https://weibo.com/u/1937494190
5295993173052639,我好爱你,2026-05-07 17:37:10,福建,0,5295849701643372,5688330930,oatt_lx,男,https://weibo.com/u/5688330930
5297350307479566,好看,2026-05-11 11:29:55,山东,0,5295849701643372,5696238186,用时间来告白喵,男,https://weibo.com/u/5696238186
5297315738289601,淄博的博主老乡汝不愧是人世间的尤物啊人间尤物白璧玉瑕,2026-05-11 09:12:34,山东,1,5295849701643372,7952539454,田拓跋元呈,男,https://weibo.com/u/7952539454
5296970818126795,人间尤物,2026-05-10 10:21:59,山东,0,5295849701643372,3067505015,JackOlala,男,https://weibo.com/u/3067505015
5296206481719298,[打call],2026-05-08 07:44:46,山西,0,5295849701643372,7332188985,龙城苍鹰,男,https://weibo.com/u/7332188985
5299830424865057,醒了,2026-05-18 07:45:02,山东,0,5299550401332439,5894601599,再没有更美好的剧情,男,https://weibo.com/u/5894601599
5299820528928751,迟到了白[doge],2026-05-18 07:05:43,山东,0,5299550401332439,5338894821,最末了,男,https://weibo.com/u/5338894821
5299729797745908,睡了没,2026-05-18 01:05:11,山西,0,5299550401332439,7961190481,野花冲浪,男,https://weibo.com/u/7961190481
5299724441620487,下次就好了今天比较累,2026-05-18 00:43:54,山东,0,5299550401332439,7406626037,不良人丶丨,男,https://weibo.com/u/7406626037
5298783068096705,这得多少车了,2026-05-15 10:23:13,山东,0,5298772142981571,5172452908,Tomatoes-O-,女,https://weibo.com/u/5172452908
5298776809935087,是woc,2026-05-15 09:58:21,山东,0,5298772142981571,5780107155,_MoriYama,女,https://weibo.com/u/5780107155
5298905501926438,太帅了吧,2026-05-15 18:29:42,四川,0,5298772142981571,5977022748,只想摆烂的科研辣鸡,男,https://weibo.com/u/5977022748
5298816079103668,牛逼,2026-05-15 12:34:23,山东,0,5298772142981571,6333612361,我方小公举-,男,https://weibo.com/u/6333612361
5298893638079095,师傅去,2026-05-15 17:42:35,山东,1,5298772142981571,5393095535,别让我跑车了,男,https://weibo.com/u/5393095535
5298960528837174,靓仔,2026-05-15 22:08:23,山东,2,5298772142981571,6020862844,小马爬坡TD,男,https://weibo.com/u/6020862844
5299589512169185,落地多少,2026-05-17 15:47:44,山东,0,5298772142981571,5974755857,我叫小纯洁咿呀咿呀哟,男,https://weibo.com/u/5974755857
5299726186711503,全世界最好看的内饰没有之一[心][心][心][心][心][心][心],2026-05-18 00:50:50,广东,1,5298772142981571,6186678786,周周杰伦哟哟哟,女,https://weibo.com/u/6186678786
5298971359583896,妈的恭喜这个b[doge],2026-05-15 22:51:25,湖南,0,5298772142981571,6206839433,松山湖玉虚宫智驾仙人余量仙翁,男,https://weibo.com/u/6206839433
5299653051417561,BeYourDriver[doge],2026-05-17 20:00:12,上海,1,5298772142981571,7667205205,撕破伤口点C,男,https://weibo.com/u/7667205205
5299545565300415,恭喜恭喜,2026-05-17 12:53:06,四川,0,5298772142981571,5382802616,Abeek,男,https://weibo.com/u/5382802616
5299283622364354,师傅尾号xxxx快点开,2026-05-16 19:32:14,海南,0,5298772142981571,1826780192,lunweirock,男,https://weibo.com/u/1826780192
5299225370035468,真的假的卧槽,2026-05-16 15:40:46,湖北,0,5298772142981571,7099624596,求官网自动清除该号-,男,https://weibo.com/u/7099624596
5299204025225155,意思是多喝点东鹏,2026-05-16 14:15:57,海南,0,5298772142981571,1894909445,地板流的后仰,男,https://weibo.com/u/1894909445
5299522733346458,真帅啊,2026-05-17 11:22:23,四川,0,5298772142981571,8011955888,吾斯托帮-,男,https://weibo.com/u/8011955888
5299287069819822,手机尾号,2026-05-16 19:45:55,广东,0,5298772142981571,7993154887,路边一条闯,男,https://weibo.com/u/7993154887
5299162797310286,怎么抽,2026-05-16 11:32:06,山东,0,5298772142981571,6213523680,幻想家西决,男,https://weibo.com/u/6213523680
5299856333604574,动物园里有猫咪游戏开始了该你了,2026-05-18 09:27:59,中国香港,0,5299854496759949,3255480923,男孩ashin,男,https://weibo.com/u/3255480923
5299853304791152,这海浪卷得人想冲浪结果发现沙滩上全是鸟蛋壳[语音评论6],2026-05-18 09:15:57,AI罗伯特聪明版,1,5299852840011728,5762999670,评论罗伯特,女,https://weibo.com/u/5762999670
5299856088499804,你这美貌也气质是别人羡慕不来的底气[送花花],2026-05-18 09:27:01,澳大利亚,0,5299854840432033,1411672863,-人间有味是清欢-青,男,https://weibo.com/u/1411672863
5299849029224314,太性感了多发点[色][色][色],2026-05-18 08:58:58,上海,1,5299848788314234,5245673780,Steady宇,男,https://weibo.com/u/5245673780
5299855527251275,哈哈气质真好身材还是很好的啊每天都会这么精致吗,2026-05-18 09:24:47,日本,0,5299848788314234,5150409272,漂泊海外的绅士,男,https://weibo.com/u/5150409272
5299853968279146,这叫健康活力[哈哈],2026-05-18 09:18:35,澳大利亚,0,5299848788314234,2166073540,匿要匿得果断,男,https://weibo.com/u/2166073540
5299843279881067,路是心的解药也是新的起点[语音评论4],2026-05-18 08:36:07,AI罗伯特,0,5299842811168528,5762999670,评论罗伯特,女,https://weibo.com/u/5762999670
5299856417229319,学无止境恭喜解锁育儿新境界[语音评论4],2026-05-18 09:28:19,AI罗伯特,0,5299855941440228,5762999670,评论罗伯特,女,https://weibo.com/u/5762999670
5299594235740739,我第一个同意[点赞],2026-05-17 16:06:29,河北,17911,5299592364819796,5172843865,小林是李昀锐,男,https://weibo.com/u/5172843865
5299593835186737,你们四个网球水平排个序[喵喵],2026-05-17 16:04:55,河北,928,5299592364819796,5391753213,糖糖微微一笑,女,https://weibo.com/u/5391753213
5299593243788330,我懂了晨哥脸最小的举设备[偷笑],2026-05-17 16:02:34,山西,893,5299592364819796,7646402323,昀林-,女,https://weibo.com/u/7646402323
5299592952026184,第三轮录制平安顺利晨哥注意防暑防晒多喝水哦[团圆时刻][送花花],2026-05-17 16:01:24,山东,367,5299592364819796,6078862523,愿你我平安喜乐幸福美满,女,https://weibo.com/u/6078862523
5299592741519466,嘬腮显脸小吗哈哈哈哈哈哈哈哈,2026-05-17 16:00:33,山东,326,5299592364819796,6078862523,愿你我平安喜乐幸福美满,女,https://weibo.com/u/6078862523
5299597551604757,谢谢晨哥的分享[好爱哦][好爱哦]俺们丞磊也太帅了吧[流鼻血][流鼻血],2026-05-17 16:19:41,马来西亚,206,5299592364819796,5815232643,焙茶薇甜,女,https://weibo.com/u/5815232643
5299593345500806,嘬腮显脸小吗晨哥一直在嘬腮,2026-05-17 16:02:58,山东,330,5299592364819796,6078862523,愿你我平安喜乐幸福美满,女,https://weibo.com/u/6078862523
5299593264762163,好吧宠你一次晨脸最小,2026-05-17 16:02:39,广东,64,5299592364819796,7565884885,南边有乔木_,女,https://weibo.com/u/7565884885
5299593388492271,哈哈哈哈哈对[嘻嘻],2026-05-17 16:03:08,北京,43,5299592364819796,1237447643,鸟窝里的猫妖,女,https://weibo.com/u/1237447643
5299593180883613,可是你的最大啊,2026-05-17 16:02:19,陕西,27,5299592364819796,2717749640,晨小兔的小兔牙,女,https://weibo.com/u/2717749640
5299593551550540,浪漫夏日快乐出发[比耶][yeah][打call]期待晨哥更多高光时刻[送花花][许愿星],2026-05-17 16:03:47,山东,233,5299592364819796,6078862523,愿你我平安喜乐幸福美满,女,https://weibo.com/u/6078862523
5299593149415438,哈哈哈哈哈哥你真可爱啊[doge],2026-05-17 16:02:10,山东,20,5299592364819796,7399565172,撒欢的小耶,女,https://weibo.com/u/7399565172
5299594053293880,好的你最帅你说了算但是我问一句腮帮子酸不[doge],2026-05-17 16:05:47,北京,11,5299592364819796,6598653265,别动我的碰碰车_,女,https://weibo.com/u/6598653265
5299593805831108,这个偏分很有创意哦[doge]我做主了你最帅,2026-05-17 16:04:48,北京,7,5299592364819796,6598653265,别动我的碰碰车_,女,https://weibo.com/u/6598653265
5299593990384298,我先不说谁脸最小我先说全部都帅[赢牛奶][赢牛奶][赢牛奶][赢牛奶][哈哈][哈哈][哈哈],2026-05-17 16:05:32,湖北,9,5299592364819796,5153419544,听雨丨冷明台,男,https://weibo.com/u/5153419544
5299598727841832,你脸最小[写作业],2026-05-17 16:24:21,江苏,7,5299592364819796,6459639334,-蜡笔小鱿-,女,https://weibo.com/u/6459639334
5299592742835768,你好帅[抓狂],2026-05-17 16:00:34,马来西亚,6,5299592364819796,7742864163,清潭洞贵女,女,https://weibo.com/u/7742864163
5299593034080220,啊啊啊啊啊李昀锐终于打上网球了[期待]李昀锐,2026-05-17 16:01:44,山东,18,5299592364819796,2879521544,白桃乌龙百香果儿,女,https://weibo.com/u/2879521544
5299599268381567,恺哥的网球拍子又多三人[喵喵],2026-05-17 16:26:30,广东,9,5299592364819796,5667737588,Antoniakydce_,女,https://weibo.com/u/5667737588
5299596060526062,你们四个当中有四个很帅,2026-05-17 16:13:45,河南,11,5299592364819796,7745460656,17ik-ee,女,https://weibo.com/u/7745460656
5299631722598976,见小羊很开心,2026-05-17 18:35:28,浙江,6188,5299631559807350,5932628880,蛊羊,女,https://weibo.com/u/5932628880
5299643873232662,今天还没看但我会努力追平的[点赞]你看到第几集了呢,2026-05-17 19:23:45,福建,3724,5299631559807350,5450439343,南里落意笙笙离,女,https://weibo.com/u/5450439343
5299631640020596,看啦[馋嘴]太帅了哥哥,2026-05-17 18:35:08,湖北,1706,5299631559807350,7659704668,嘻嘻的希希希,女,https://weibo.com/u/7659704668
5299631676196033,看了看了我们一起追剧呀,2026-05-17 18:35:17,上海,3395,5299631559807350,1993632685,咩咩家的小菲菲,女,https://weibo.com/u/1993632685
5299635725799173,辛苦了杨洋收工看看回去我们一起追雨霖铃啊,2026-05-17 18:51:22,天津,4031,5299631559807350,6044058936,洋毛绒,女,https://weibo.com/u/6044058936
5299636085720997,看了每天都追更雨霖铃太好看了杨洋文戏打戏都好牛[good]杨洋雨霖铃[奶牛猫],2026-05-17 18:52:48,江苏,931,5299631559807350,7551673446,星星阳阳2501,女,https://weibo.com/u/7551673446
5299637479279244,看完了大屏爽看没有人看完雨霖铃不成为展昭的梦女,2026-05-17 18:58:20,江苏,726,5299631559807350,5584639839,云上月里水悠悠,女,https://weibo.com/u/5584639839
5299654195675315,看完12集了每一集展昭打戏太帅了看雨霖铃真的很上头第12集展昭1v30雨中打戏真的封神杨洋雨霖铃yy杨洋展昭,2026-05-17 20:04:46,广东,644,5299631559807350,6609056968,YAN_C_99,女,https://weibo.com/u/6609056968
5299631660469317,跟老公一起追剧啦杨洋,2026-05-17 18:35:13,江苏,2029,5299631559807350,5614084700,听小洋咩咩,女,https://weibo.com/u/5614084700
5299634211129097,这是小猫偷偷监督我们有没有在看雨铃霖吗[坏笑]在看了再看了根本就看不够[哇]杨洋,2026-05-17 18:45:21,福建,469,5299631559807350,5824280628,双双没烦恼o,女,https://weibo.com/u/5824280628
5299631761393601,还没来得及看晚上就看[奶牛猫]明天见呀宝宝,2026-05-17 18:35:37,辽宁,1404,5299631559807350,5861449155,欣欣船长,女,https://weibo.com/u/5861449155
5299632075964871,以后每天下班都报个平安好嘛宝宝杨洋一起收看电视剧雨霖铃杨洋战损到血浆告急,2026-05-17 18:36:51,天津,357,5299631559807350,7157237088,鸳鸯茶运势强劲,女,https://weibo.com/u/7157237088
5299633582771328,哥哥终于收工了大家一起追起来呀雨霖铃[送花花][送花花],2026-05-17 18:42:51,江苏,326,5299631559807350,5974582037,如若允恋,女,https://weibo.com/u/5974582037
5299668511621333,和哥一起追雨霖铃呀越看越上头[打call][打call]杨洋,2026-05-17 21:01:38,四川,288,5299631559807350,7267265180,白羊_WhiteSheep,女,https://weibo.com/u/7267265180
5299635111331438,嘿嘿几个电脑手机一起看雨霖铃质量真的很好它值得我也有可口可乐我也有小黑猫[比耶],2026-05-17 18:48:56,江苏,225,5299631559807350,5654163565,小八黄枫谷修仙-很安静,女,https://weibo.com/u/5654163565
5299636883163242,下午剛看完12集雨中打戏太過癮了好棒的劇啊,2026-05-17 18:55:58,中国台湾,180,5299631559807350,5934203127,Cello99,女,https://weibo.com/u/5934203127
5299635159827211,答辩顺利通过我也可以继续追雨霖铃啦杨洋猫猫大侠,2026-05-17 18:49:07,福建,151,5299631559807350,7278001810,是Y小Z呀,女,https://weibo.com/u/7278001810
5299634064069143,哥明天见哦[心]雨霖铃不仅自己追身边朋友都在追,2026-05-17 18:44:46,浙江,121,5299631559807350,5866406089,杨不洋气啊09,女,https://weibo.com/u/5866406089
5299632544419978,你怎么知道我正在看雨霖铃,2026-05-17 18:38:44,北京,75,5299631559807350,7819639148,嘟嘟一的九块钱,女,https://weibo.com/u/7819639148
5299631728886435,刚刚看完雨中1v30展昭你也太帅了吧杨洋,2026-05-17 18:35:28,重庆,1077,5299631559807350,5699809491,渡青吹,女,https://weibo.com/u/5699809491
5299672679712457,看了哥哥雨霖铃真的好好看展昭的打戏棒到我反复拉进度条好好看,2026-05-17 21:18:13,甘肃,16,5299631559807350,7685356074,derAugenstern0909,女,https://weibo.com/u/7685356074
5299165565288511,据拍摄者称女子带着这块大吊牌拍摄了一个多小时,2026-05-16 11:43:06,,838,5299164766280037,1655444627,潇湘晨报,男,https://weibo.com/u/1655444627
5299165531734029,近日上海一名女子穿着带有巨大吊牌的旗袍拍照吊牌上写着试穿请保留拆除不退不换,2026-05-16 11:42:58,,260,5299164766280037,1655444627,潇湘晨报,男,https://weibo.com/u/1655444627
5299165686926583,电商平台售卖女装的业内人士表示这是商家的无奈之举防穿完就退,2026-05-16 11:43:36,,183,5299164766280037,1655444627,潇湘晨报,男,https://weibo.com/u/1655444627
5299184128494489,以后吊牌多搞几个领口一个后腰一个前腹一个袖口一个,2026-05-16 12:56:53,江苏,2058,5299164766280037,6924379031,大明小将,男,https://weibo.com/u/6924379031
5299166869194347,吊牌缝前面呀[允悲],2026-05-16 11:48:18,江苏,1133,5299164766280037,5975666956,Ola_chen,女,https://weibo.com/u/5975666956
5299191607725652,以后这牌子就吊在胸口看他们怎拍照用,2026-05-16 13:26:36,北京,836,5299164766280037,5615249752,小奥妈0115,女,https://weibo.com/u/5615249752
5299168482429184,现在想白漂的太多都挣钱不容易试一下不合适就换就行了非得穿几天再退让下一个买穿你穿过的衣服,2026-05-16 11:54:43,山东,692,5299164766280037,1777690831,嚣张的小张小小张,女,https://weibo.com/u/1777690831
5299208605403451,要多厚的脸皮才敢这么做,2026-05-16 14:34:09,广东,288,5299164766280037,1038931484,五二一个十,男,https://weibo.com/u/1038931484
5299191610869239,吊牌应该挂胸前,2026-05-16 13:26:36,河北,204,5299164766280037,1885176115,打伞的小花花,女,https://weibo.com/u/1885176115
5299201463812600,能不能把户外穿有吊牌的衣服先定性怀疑盗窃可报警毕竟试衣服是不能户外试的穿出去已经不是试衣服而是开始穿衣服[吃瓜],2026-05-16 14:05:45,中国香港,178,5299164766280037,6132137600,鈺珮,女,https://weibo.com/u/6132137600
5299205800722899,做人还是要体面一点,2026-05-16 14:22:59,湖南,147,5299164766280037,2645894220,范范特西西西,男,https://weibo.com/u/2645894220
5299195166593116,应该把巨大掉牌挂在领口不能遮挡,2026-05-16 13:40:45,吉林,64,5299164766280037,7713010205,晚晴小欢喜,女,https://weibo.com/u/7713010205
5299195042857513,为啥不曝光啊,2026-05-16 13:40:14,河北,45,5299164766280037,6447900741,没有小红脸小蓝脸那些不好的东西,男,https://weibo.com/u/6447900741
5299220368067173,以后都两天或者三天无理由吧取快递那天就算一天就算商品有问题不合适这两三天也够退的了,2026-05-16 15:20:53,黑龙江,41,5299164766280037,6306558366,Jruissptnni,女,https://weibo.com/u/6306558366
5299210924591574,都这样了还拿来拍照也是绝了[二哈],2026-05-16 14:43:22,浙江,32,5299164766280037,2795130810,把注意力拉回自己一点点正确起来,女,https://weibo.com/u/2795130810
5299284176014208,这种风气是什么时候开始的买不起就别买啊[吐],2026-05-16 19:34:26,辽宁,31,5299164766280037,2565675905,神经病患者丶丶,女,https://weibo.com/u/2565675905
5299181570752800,试穿几分钟不就是可以看出来合适不合适么,2026-05-16 12:46:42,内蒙古,36,5299164766280037,7764286633,用户7764286633,女,https://weibo.com/u/7764286633
5299196032975051,将巨大吊牌钉胸前最显眼初,2026-05-16 13:44:10,湖南,27,5299164766280037,2441990414,米兰达孩儿她娘,女,https://weibo.com/u/2441990414
5299219344919933,商家出了认领一下自家的货,2026-05-16 15:16:49,山东,20,5299164766280037,1826992173,catherina-6321,女,https://weibo.com/u/1826992173
5299194405323476,把吊牌做了放在胸前的有重量的不拿下无法活动的,2026-05-16 13:37:43,江苏,20,5299164766280037,1254319710,chanchan的小屋,女,https://weibo.com/u/1254319710
5299551483464459,看了藏海传觉得肖战这次提名真的实至名归,2026-05-17 13:16:37,重庆,4299,5299549306357709,7935404797,不过是只猫咪,女,https://weibo.com/u/7935404797
5299570391123773,神仙打架这5个演技都很棒[赞]论文化输出传播热度我选肖战[赞],2026-05-17 14:31:45,湖北,2197,5299549306357709,7942316411,看云听雨赏花,女,https://weibo.com/u/7942316411
5299585205667390,这5部都上广电年鉴了吗,2026-05-17 15:30:37,湖南,37,5299549306357709,1001588083,肖皇贵妃,女,https://weibo.com/u/1001588083
5299573572765778,我选肖战,2026-05-17 14:44:24,四川,1850,5299549306357709,5285315803,青山依旧jiujiu,男,https://weibo.com/u/5285315803
5299599251869663,只看过藏海传[笑cry],2026-05-17 16:26:26,上海,1485,5299549306357709,6494020737,传说中的小不言,男,https://weibo.com/u/6494020737
5299689731655346,我选肖战,2026-05-17 22:25:58,上海,1062,5299549306357709,5687917508,译言小战,女,https://weibo.com/u/5687917508
5299682196593342,吃瓜不信瓜但藏海传肖战值得,2026-05-17 21:56:02,江苏,919,5299549306357709,7884368478,祺香1,男,https://weibo.com/u/7884368478
5299688943387230,本观众选肖战藏海传这部作品深度广度厚度都有了肖战演技无可挑剔,2026-05-17 22:22:49,浙江,828,5299549306357709,7439540323,小兔子呀平安喜乐,女,https://weibo.com/u/7439540323
5299692672124092,无论是演技同期声台词人物复杂性表演难度突破和创新性亦或是作品深度广度厚度肖战和藏海传都应该拿奖[桃里桃气],2026-05-17 22:37:39,安徽,633,5299549306357709,3216164381,3216164381_251,男,https://weibo.com/u/3216164381
5299694867841763,好演员肖战好作品藏海传演员以匠心塑角色肖战沉浸式演绎藏海以细腻演技撑起人物风骨与精良剧集双向成就支持藏海传,2026-05-17 22:46:22,广西,489,5299549306357709,3480913687,观夏的雪境玫瑰,女,https://weibo.com/u/3480913687
5299694906642146,反正肖战藏海值得一切奖[捂嘴哭],2026-05-17 22:46:32,天津,266,5299549306357709,3508681124,让我安静五分钟zzz,女,https://weibo.com/u/3508681124
5299685445342670,2025年不论电影还是电视剧男主角色里最有突破性最复杂最破圈的都是肖战的角色他拿影视双帝就是众望所归,2026-05-17 22:08:56,广东,224,5299549306357709,7546489603,prudentHongKong,女,https://weibo.com/u/7546489603
5299696730904155,追藏海传被肖战的演技狠狠圈粉角色塑造立体饱满微表情肢体控制都十分到位肖战台词功底扎实古韵台词情绪饱满节奏张弛有度将人物的宿命感与信念感演绎得淋漓尽致用实力证明演员肖战的可塑性与感染力期待肖战拿奖[求关注],2026-05-17 22:53:47,浙江,169,5299549306357709,6983214786,七七七爱赞,女,https://weibo.com/u/6983214786
5299689965748714,期待肖战藏海传,2026-05-17 22:26:53,四川,190,5299549306357709,7460512876,降雪吻山楂,女,https://weibo.com/u/7460512876
5299696630237461,期待肖战凭借藏海拿奖[期待]肖战演得太好了微表情细动作让观众赞不绝口古装权谋同期声也超级厉害[期待]90巨男主戏份藏海传这么火爆离不开肖战精湛的演技,2026-05-17 22:53:23,浙江,132,5299549306357709,6983214786,七七七爱赞,女,https://weibo.com/u/6983214786
5299689605830310,肖战藏海传立意深口碑好传播广,2026-05-17 22:25:28,重庆,143,5299549306357709,5211115788,好好姑娘ZY,女,https://weibo.com/u/5211115788
5299682580107367,肖战,2026-05-17 21:57:33,福建,137,5299549306357709,5712786093,查尔斯男爵的猫,女,https://weibo.com/u/5712786093
5299689997996412,肖战的藏海演得是真的棒,2026-05-17 22:27:02,上海,127,5299549306357709,1191742551,夏陆心DAYTOY,女,https://weibo.com/u/1191742551
5299575523115205,这才是理智的分析大家都是相互欣赏而不是相互拉踩提名即肯定至于获不获奖等待即可期待期待,2026-05-17 14:52:08,山东,109,5299549306357709,8014323937,ZX颜如彧,女,https://weibo.com/u/8014323937
5299691824613353,我是观众我支持这个声台型表全满分的实力派好演员肖战拿白玉兰视帝[么么哒]支持这个权威伟大的全球大爆剧国剧之光藏海传横扫所有大奖[么么哒],2026-05-17 22:34:17,广东,109,5299549306357709,3259131080,1005兔兔财神,女,https://weibo.com/u/3259131080
5299695668691993,肖战这个角色是真的演的很好真的该他拿奖,2026-05-17 22:49:33,四川,74,5299549306357709,6246791019,盖世女瞎,女,https://weibo.com/u/6246791019
