id,text_raw,created_at,source,like_counts,articleId,userId,userName,gender,userHomeUrl
5292975605421295,成年人的无奈,2026-04-29 09:46:26,浙江,546,5292946779275808,6052842014,采蘑菇的yuyu-1240,女,https://weibo.com/u/6052842014
5292981386740533,大修理一番回单位上班[不愧是你],2026-04-29 10:09:24,江苏,503,5292946779275808,5589000967,为人圆润9527,女,https://weibo.com/u/5589000967
5292980908073183,中国职场打工人的无奈,2026-04-29 10:07:30,广东,340,5292946779275808,1792542637,Funny木可好笑,男,https://weibo.com/u/1792542637
5292985292165372,打工人太难了上层能看看嘛发展很好了改善改善普通人的生活吧,2026-04-29 10:24:55,北京,317,5292946779275808,3850707255,爱笑女孩运气升级,女,https://weibo.com/u/3850707255
5292989633268100,这才是真正的回4S店大修[允悲],2026-04-29 10:42:10,广东,184,5292946779275808,7714768531,明艳清新亮晶晶,女,https://weibo.com/u/7714768531
5292990851712768,看着挺搞笑的但细想就很无奈打工人已经被逼到什么地步了,2026-04-29 10:47:01,辽宁,123,5292946779275808,5468505576,安与饶,女,https://weibo.com/u/5468505576
5292952496899726,木牛流马,2026-04-29 08:14:36,山东,67,5292946779275808,3894460804,鼓捣洗缝狩马,男,https://weibo.com/u/3894460804
5292978857578003,工作是干不完的身体健康无价呀,2026-04-29 09:59:21,广东,52,5292946779275808,3861130273,袁者之,男,https://weibo.com/u/3861130273
5292986746799124,难得去一次4S店肯定要把能修的都修了[doge],2026-04-29 10:30:42,江苏,45,5292946779275808,2515216323,伊-江南,女,https://weibo.com/u/2515216323
5292985912394581,真狠啊[衰][衰][衰],2026-04-29 10:27:23,河南,37,5292946779275808,6502246399,安静的美男子1445,男,https://weibo.com/u/6502246399
5292994886631812,牛马都懂一共就五天年假几乎都一天或者半天的请请假都是为了去医院或者换证件这种事情,2026-04-29 11:03:02,福建,24,5292946779275808,1868746845,乱乱-绕T-T,女,https://weibo.com/u/1868746845
5292988863352047,只看到了牛马的无奈,2026-04-29 10:39:07,广东,27,5292946779275808,3154280900,空空的战,女,https://weibo.com/u/3154280900
5292987286555987,旋转木马停业整顿[无聊],2026-04-29 10:32:51,广东,15,5292946779275808,3284065251,白雪公主后妈的下午茶,女,https://weibo.com/u/3284065251
5292981580204345,纯好奇问一下胃肠镜怎么也算手术,2026-04-29 10:10:10,吉林,9,5292946779275808,1732580080,王小乐乐,女,https://weibo.com/u/1732580080
5292991079518016,[惊恐]我就一个单孔腹腔镜手术后都起床困难而且休假3周狼人果然对自己太猛了,2026-04-29 10:47:55,上海,7,5292946779275808,3640585005,云星未眠,女,https://weibo.com/u/3640585005
5292709225174316,甘肃榆中87山洪灾害调查评估报告显示2025年8月7日至8日受极端短时强降雨和特殊地形影响兴隆河龛谷河流域发生山洪泥石流复合链生灾害导致32人死亡19人失踪15人受伤调查认定极端降雨是直接触发条件地形放大灾害效应灾查看全部戳,2026-04-28 16:07:56,微博智搜AI生成,162,5292707230254170,7892270010,微博智搜,女,https://weibo.com/u/7892270010
5292707593589576,山洪夺走的生命教会我们最痛的防灾课,2026-04-28 16:01:27,甘肃,559,5292707230254170,6168455196,咖啡肉,男,https://weibo.com/u/6168455196
5292707754808082,风雨过后见彩虹灾后重建重头来一切都会越来越好,2026-04-28 16:02:05,甘肃,581,5292707230254170,6115763627,99Sunflower11,女,https://weibo.com/u/6115763627
5292707801207228,愿逝者安息生者继续前行,2026-04-28 16:02:16,甘肃,452,5292707230254170,7549045172,祁连猫熊,男,https://weibo.com/u/7549045172
5292707942499186,人人提升防灾意识失去生命代价太沉重,2026-04-28 16:02:49,甘肃,365,5292707230254170,5542551901,黑煤球儿yu,女,https://weibo.com/u/5542551901
5292708289580436,愿逝者安息长眠生者向阳前行[祈祷],2026-04-28 16:04:13,甘肃,284,5292707230254170,7932597189,用户7932597189,女,https://weibo.com/u/7932597189
5292708168213630,逝者安息,2026-04-28 16:03:44,浙江,243,5292707230254170,2624321767,我要成为奋斗的女女女子,女,https://weibo.com/u/2624321767
5292707834499083,天灾人祸愿安康,2026-04-28 16:02:24,甘肃,237,5292707230254170,3831612383,有趣豌豆,女,https://weibo.com/u/3831612383
5292708005946665,人人提升防灾意识失去生命代价太沉重,2026-04-28 16:03:05,甘肃,206,5292707230254170,6626160292,用户6626160292,女,https://weibo.com/u/6626160292
5292708432450563,宁可十防九空不可失防万一,2026-04-28 16:04:47,甘肃,210,5292707230254170,5878826487,葡萄沟里葡萄多,女,https://weibo.com/u/5878826487
5292708746756734,愿逝者安息,2026-04-28 16:06:01,福建,178,5292707230254170,7892828313,兔恋珍品,女,https://weibo.com/u/7892828313
5292708576102685,天灾无情人间有爱愿逝者安息,2026-04-28 16:05:21,甘肃,181,5292707230254170,5671598709,-H-A-0-,男,https://weibo.com/u/5671598709
5292708941532809,逝者安息,2026-04-28 16:06:48,山东,153,5292707230254170,7816690996,溺爱小狗人之常情,女,https://weibo.com/u/7816690996
5292708554084328,搬进新家园又有新希望,2026-04-28 16:05:16,甘肃,168,5292707230254170,5371462638,lifeischill,女,https://weibo.com/u/5371462638
5292711084298952,愿榆中渡过风雨岁岁皆安,2026-04-28 16:15:19,四川,162,5292707230254170,5789577162,凤墨芊,男,https://weibo.com/u/5789577162
5292708788967728,愿榆中渡过风雨岁岁皆安,2026-04-28 16:06:12,甘肃,184,5292707230254170,5527716696,纯洁的微笑098,男,https://weibo.com/u/5527716696
5292708643215367,向曾经参与救援的战友们敬礼,2026-04-28 16:05:37,甘肃,131,5292707230254170,7039604072,Memory一H,女,https://weibo.com/u/7039604072
5292707879852599,逝者安息,2026-04-28 16:02:35,甘肃,99,5292707230254170,7628850298,喝点开水Ooooh,男,https://weibo.com/u/7628850298
5292708295870014,划重点七下八上是防灾的重点时段,2026-04-28 16:04:14,甘肃,107,5292707230254170,6372017307,AAA-内存批发王总,男,https://weibo.com/u/6372017307
5292709046913253,愿榆顺利中渡过风雨岁岁皆安,2026-04-28 16:07:13,甘肃,119,5292707230254170,7303698884,正心正念提灯人,男,https://weibo.com/u/7303698884
